668,"[萧山区望京商务中心C2-502                                        (邮编：311200)
                            ]",杭州飓热网络科技有限公司,https://jobs.51job.com/all/co5039052.html,大专,1年经验,https://jobs.51job.com/shenzhen-lhxq/102719076.html?s=01&t=0,资深运维工程师,05-26,1.3-2.5万/月,杭州-萧山区,软件测试
669,"[金山区山阳镇南阳港西路588号                                        (邮编：201508)
                            ]",上海艾录包装股份有限公司,https://jobs.51job.com/all/co2511193.html,本科,3-4年经验,https://jobs.51job.com/beijing-hdq/98337052.html?s=01&t=0,全栈开发工程师,05-26,1.5-2.5万/月,上海-闵行区,软件测试
670,"[西安市高新技术产业开发区丈八四路20号神州数码科技园4号楼23、24层                                        (邮编：710077)
                            ]",联咏电子科技（西安）有限公司,https://jobs.51job.com/all/co3064074.html,本科,3-4年经验,https://jobs.51job.com/beijing/102705955.html?s=01&t=0,图像/视频高级算法工程师,05-26,1-3万/月,西安-高新技术...,系统架构设计师
671,"[上海市徐汇区虹漕路448号现代物流大厦1幢9楼                                        (邮编：200233)
                            ]",上海德拓信息技术股份有限公司,https://jobs.51job.com/all/co2806667.html,大专,无工作经验,https://jobs.51job.com/guangzhou-byq/98869700.html?s=01&t=0,PHP工程师,05-26,0.7-1.1万/月,上海-徐汇区,统计员
672,"[西湖区双龙街199号金色西溪商务中心                                        (邮编：310000)
                            ]",不鸣科技（杭州）有限公司,https://jobs.51job.com/all/co3465311.html,本科,无工作经验,https://jobs.51job.com/shenzhen-nsq/102710644.html?s=01&t=0,资深系统运维工程师,05-26,1.5-2万/月,杭州-西湖区,软件工程师
673,"[广州市天河区黄埔大道中309-315号/羊城创意产业园（西门）3-23D中科零壹加速器C区二层                                        (邮编：510000)
                            ]",广州六米网络科技有限公司,https://jobs.51job.com/all/co3311109.html,招若干人,1年经验,https://jobs.51job.com/shanghai-jdq/99927596.html?s=01&t=0,技术副总监,05-26,1.5-2万/月,广州-天河区,技术支持/维护工程师
674,"[宝安区创业二路268号 东联大厦A408-409                                        (邮编：518101)
                            ]",深圳鲲鹏无限科技有限公司,https://jobs.51job.com/all/co4005386.html,招若干人,无工作经验,https://jobs.51job.com/guangzhou-thq/102720328.html?s=01&t=0,全栈工程师,05-26,0.8-1.5万/月,深圳-宝安区,系统架构设计师
675,"[广州市天河区龙怡路117号26楼                                        (邮编：510000)
                            ]",蜘点商业网络服务有限公司,https://jobs.51job.com/all/co3905767.html,招若干人,无工作经验,https://jobs.51job.com/dongguan-dcq/102720739.html?s=01&t=0,测试经理,05-26,1-1.5万/月,广州-天河区,职业技术教师
676,"[徐汇区零陵路583号海洋石油大厦3楼                                        (邮编：200030)
                            ]",上海太平洋房屋服务有限公司,https://jobs.51job.com/all/co3878805.html,大专,2年经验,https://jobs.51job.com/dongguan-ncq/75468822.html?s=01&t=0,DBA,05-26,2-2.5万/月,上海-徐汇区,软件测试
677,"[西湖区 丁公路 八一大道 洪城数码广场 A座7楼 703                                        (邮编：330000)
                            ]",南昌帝驰科技有限公司,https://jobs.51job.com/all/co3925460.html,高中,1年经验,https://jobs.51job.com/shenzhen-baq/102680263.html?s=01&t=0,信息化专员,05-26,4-6千/月,南昌,测试员
678,"[深圳南山区南新路（与东滨路交界） 阳光科创中心B座34楼整层                                        (邮编：518000)
                            ]",爱享叁陆伍网络技术有限公司,https://jobs.51job.com/all/co4452891.html,招5人,无工作经验,https://jobs.51job.com/wuhan/91690006.html?s=01&t=0,风险建模岗,05-26,1-2万/月,深圳-南山区,高级软件工程师
679,"[北京市朝阳区北三环东路甲2号京信大厦2421                                        (邮编：100000)
                            ]",北京蛙鸣华清环保科技有限公司,https://jobs.51job.com/all/co4289336.html,招2人,无工作经验,https://jobs.51job.com/heyuan/97752557.html?s=01&t=0,高级数据分析师（环保大气方向）,05-26,1.5-2万/月,北京-朝阳区,市场/营销/拓展专员
680,"[北京市海淀区西北旺东路10号院(东区18号楼)神州信息大厦                                        (邮编：100094)
                            ]",神州数码信息服务股份有限公司,https://jobs.51job.com/all/co2683268.html,本科,3-4年经验,https://jobs.51job.com/overseas/102677426.html?s=01&t=0,阿里网络架构工程师,05-26,0.9-1.5万/月,杭州,新能源电池工程师
681,"[浦东世纪大道211号信息大楼35楼                                        (邮编：200120)
                            ]",福特亚太Ford AP,https://jobs.51job.com/all/co2311095.html,本科,5-7年经验,https://jobs.51job.com/guangzhou/102721275.html?s=01&t=0,Software Engineer - Java Backend,05-26,,上海,互联网软件开发工程师
682,"[金水区花园路农业路兰德中心1105室                                        (邮编：450000)
                            ]",河南迪一嘉广告有限公司,https://jobs.51job.com/all/co4224527.html,招5人,无工作经验,https://jobs.51job.com/shenzhen-nsq/102702483.html?s=01&t=0,PHP开发工程师,05-26,0.5-1万/月,郑州,软件测试
683,"[丰台区首开石榴派大厦2单元314室                                        (邮编：100079)
                            ]",北京幽墨科技有限公司,https://jobs.51job.com/all/co5055237.html,本科,3-4年经验,https://jobs.51job.com/beijing/102722303.html?s=01&t=0,嵌入式linux工程师,05-26,1-1.8万/月,北京-丰台区,互联网软件开发工程师
684,"[天府软件园A区A4栋                                        (邮编：610041)
                            ]",成都市极米科技有限公司,https://jobs.51job.com/all/co3558858.html,本科,3-4年经验,https://jobs.51job.com/shenzhen-ftq/102722131.html?s=01&t=0,初级软件测试工程师,05-26,4-6千/月,成都-高新区,软件工程师
685,"[广州市番禺区大龙街市莲路240号百众创意园2栋5楼                                        (邮编：511450)
                            ]",广州艾可机器人有限公司,https://jobs.51job.com/all/co4085541.html,大专,1年经验,https://jobs.51job.com/beijing-hdq/102722083.html?s=01&t=0,助理测试工程师,05-26,4.5-8千/月,广州-番禺区,技术支持/维护工程师
686,"[上海市浦东新区新梅联合广场                                        (邮编：200120)
                            ]",万宝盛华企业管理咨询（上海）有限公司,https://jobs.51job.com/all/co4863675.html,本科,3-4年经验,https://jobs.51job.com/hangzhou/102721547.html?s=01&t=0,网络安全工程师,05-26,1-1.5万/月,北京,软件测试
687,"[深南大道9996号松日鼎盛大厦8楼                                        (邮编：518000)
                            ]",深圳市友咖科技有限公司,https://jobs.51job.com/all/co4388323.html,招若干人,无工作经验,https://jobs.51job.com/ningbo-yzq/102721340.html?s=01&t=0,运维工程师,05-26,1-1.5万/月,深圳-南山区,系统工程师
688,"[朝阳区东三环北路甲26号博瑞大厦A座6层                                        (邮编：100020)
                            ]",宝宝树（北京）信息技术有限公司,https://jobs.51job.com/all/co2714646.html,大专,无工作经验,https://jobs.51job.com/shanghai-jaq/102721049.html?s=01&t=0,数据分析师(000471),05-26,1.5-2万/月,北京,网页设计/制作/美工
689,"[番禺区钟村街汉兴中路55号保利大都汇B6栋8楼                                        (邮编：511495)
                            ]",宏脉信息技术（广州）股份有限公司,https://jobs.51job.com/all/co2097356.html,大专,2年经验,https://jobs.51job.com/guangzhou/102720661.html?s=01&t=0,性能测试工程师,05-26,0.6-1万/月,广州-番禺区,软件测试
690,"[深圳市南山区高新园科技南12路                                        (邮编：518000)
                            ]",深圳市星月互娱科技有限公司,https://jobs.51job.com/all/co4723895.html,大专,1年经验,https://jobs.51job.com/shanghai/102720098.html?s=01&t=0,运维工程师,05-26,1.2-1.8万/月,深圳-南山区,软件测试
691,"[广州市海珠区新港东路618号                                        (邮编：510000)
                            ]",广州卓游信息科技有限公司,https://jobs.51job.com/all/co3789154.html,本科,3-4年经验,https://jobs.51job.com/shanghai-hpq/102720038.html?s=01&t=0,游戏服务端程序,05-26,1-2万/月,广州-海珠区,风险管理/控制
692,"[上海黄浦区                                        (邮编：200001)
                            ]",软银机器人贸易（上海）有限公司,https://jobs.51job.com/all/co2776400.html,硕士,无工作经验,https://jobs.51job.com/hangzhou-jgq/102719445.html?s=01&t=0,测试工程师,05-26,0.8-2.4万/月,烟台,软件工程师
693,"[北京市海淀区中关村东路1号清华科技园8号楼b座2层                                        (邮编：100000)
                            ]",北京世纪明德教育科技股份有限公司,https://jobs.51job.com/all/co4280201.html,招1人,无工作经验,https://jobs.51job.com/shenzhen-lgq/102719114.html?s=01&t=0,APP测试工程师,05-26,0.8-1万/月,北京-海淀区,软件工程师
694,"[上海市张江高科园区碧波路177号华虹科技园C区1楼                                        (邮编：201203)
                            ]",泛林半导体设备技术（上海）有限公司,https://jobs.51job.com/all/co161442.html,本科,无工作经验,https://jobs.51job.com/beijing/102704032.html?s=01&t=0,Process and Integration Engineer,05-26,20-35万/年,大连-金州区,系统工程师
695,"[中山北路2130号万千大厦802-805室                                        (邮编：200063)
                            ]",上海璞心信息技术有限公司,https://jobs.51job.com/all/co4524861.html,本科,2年经验,https://jobs.51job.com/xian-gxjs/102703888.html?s=01&t=0,软件测试工程师,05-26,1-1.5万/月,上海-普陀区,软件工程师
